Complexity,Loss,Equation
1,0.00017884142,"-7.1401206e-5"
3,0.00016403245,"(-0.0031719878 / theta)"
5,0.0001524195,"(-0.002842594 / sin(theta))"
7,1.4973324e-5,"((sin(theta) + -0.79541785) * 0.06867053)"
9,6.8682853e-6,"(((sin(theta) + -0.79815406) / r) * 0.030922996)"
11,4.580115e-6,"((((sin(theta) + -0.89118296) / r) + 0.19592321) * 0.030681128)"
13,3.7310656e-6,"(((sin(sin(theta) + -0.8828403) / r) + 0.17426862) * 0.032415576)"
15,3.242826e-6,"(((sin(sin(sin(theta) + -0.89118296)) / r) + 0.17986895) * 0.033558358)"
17,3.0780882e-6,"(((sin(sin(sin(theta) + -0.8828403)) / tan(r)) + 0.15201747) * 0.035539422)"
19,3.074382e-6,"((((sin(sin(sin(theta) + -0.8828403)) / tan(r)) + 0.15201747) / 0.9802288) * 0.034957122)"
